,Unnamed: 0,date,sunlight,temperature,pv,hour
449,449,2023-09-15 09:00:00,17.31,25.0,8.7,9
450,450,2023-09-15 10:00:00,57.98,25.48,40.7,10
451,451,2023-09-15 11:00:00,145.23,27.11,107.3,11
452,452,2023-09-15 12:00:00,241.19,29.89,178.9,12
453,453,2023-09-15 13:00:00,168.82,32.73,120.5,13
454,454,2023-09-15 14:00:00,140.29,33.83,103.5,14
455,455,2023-09-15 15:00:00,57.74,33.61,39.6,15
456,456,2023-09-15 16:00:00,39.41,31.98,25.6,16
457,457,2023-09-15 17:00:00,18.38,30.62,9.8,17
458,458,2023-09-15 18:00:00,0.45,29.28,0.0,18
459,459,2023-09-15 19:00:00,0.0,28.0,0.0,19
460,460,2023-09-15 20:00:00,0.0,27.08,0.0,20
461,461,2023-09-15 21:00:00,0.0,27.0,0.0,21
462,462,2023-09-15 22:00:00,0.0,27.0,0.0,22
463,463,2023-09-15 23:00:00,0.0,27.0,0.0,23
464,464,2023-09-16 00:00:00,0.0,26.97,0.0,0
465,465,2023-09-16 01:00:00,0.0,27.0,0.0,1
466,466,2023-09-16 02:00:00,0.0,27.0,0.0,2
467,467,2023-09-16 03:00:00,0.0,27.0,0.0,3
468,468,2023-09-16 04:00:00,0.0,27.0,0.0,4
469,469,2023-09-16 05:00:00,0.0,26.1,0.0,5
470,470,2023-09-16 06:00:00,0.7,26.0,0.0,6
471,471,2023-09-16 07:00:00,9.67,26.52,1.2,7
472,472,2023-09-16 08:00:00,43.42,27.4,29.5,8
473,473,2023-09-16 09:00:00,89.88,29.28,64.8,9
474,474,2023-09-16 10:00:00,74.51,31.05,51.7,10
475,475,2023-09-16 11:00:00,9.64,28.53,4.1,11
476,476,2023-09-16 12:00:00,42.49,27.93,28.2,12
477,477,2023-09-16 13:00:00,3.88,26.72,0.9,13
478,478,2023-09-16 14:00:00,0.24,26.0,0.0,14
479,479,2023-09-16 15:00:00,13.8,25.95,6.6,15
480,480,2023-09-16 16:00:00,28.55,26.0,16.6,16
481,481,2023-09-16 17:00:00,29.07,26.78,17.0,17
482,482,2023-09-16 18:00:00,0.31,26.6,0.0,18
483,483,2023-09-16 19:00:00,0.0,26.0,0.0,19
484,484,2023-09-16 20:00:00,0.0,26.0,0.0,20
485,485,2023-09-16 21:00:00,0.0,26.0,0.0,21
486,486,2023-09-16 22:00:00,0.0,26.0,0.0,22
487,487,2023-09-16 23:00:00,0.0,26.0,0.0,23
488,488,2023-09-17 00:00:00,0.0,26.0,0.0,0
489,489,2023-09-17 01:00:00,0.0,26.0,0.0,1
490,490,2023-09-17 02:00:00,0.0,26.0,0.0,2
491,491,2023-09-17 03:00:00,0.0,26.0,0.0,3
492,492,2023-09-17 04:00:00,0.0,25.81,0.0,4
493,493,2023-09-17 05:00:00,0.0,25.0,0.0,5
494,494,2023-09-17 06:00:00,3.36,25.0,0.6,6
495,495,2023-09-17 07:00:00,37.48,25.99,22.6,7
496,496,2023-09-17 08:00:00,49.64,26.62,32.1,8
497,497,2023-09-17 09:00:00,93.92,28.65,67.9,9
498,498,2023-09-17 10:00:00,104.38,30.02,75.8,10
499,499,2023-09-17 11:00:00,120.91,31.09,85.6,11
500,500,2023-09-17 12:00:00,200.48,32.54,138.5,12
501,501,2023-09-17 13:00:00,135.93,33.05,97.5,13
502,502,2023-09-17 14:00:00,129.17,33.42,91.7,14
503,503,2023-09-17 15:00:00,113.34,33.57,82.7,15
504,504,2023-09-17 16:00:00,78.96,33.17,53.5,16
505,505,2023-09-17 17:00:00,62.66,33.03,38.6,17
506,506,2023-09-17 18:00:00,6.41,30.4,2.1,18
507,507,2023-09-17 19:00:00,0.0,27.81,0.0,19
508,508,2023-09-17 20:00:00,0.0,27.0,0.0,20
509,509,2023-09-17 21:00:00,0.0,26.12,0.0,21
510,510,2023-09-17 22:00:00,0.0,26.0,0.0,22
511,511,2023-09-17 23:00:00,0.0,26.0,0.0,23
512,512,2023-09-18 00:00:00,0.0,26.0,0.0,0
513,513,2023-09-18 01:00:00,0.0,25.71,0.0,1
514,514,2023-09-18 02:00:00,0.0,25.11,0.0,2
515,515,2023-09-18 03:00:00,0.0,25.06,0.0,3
516,516,2023-09-18 04:00:00,0.0,25.0,0.0,4
517,517,2023-09-18 05:00:00,0.0,25.0,0.0,5
518,518,2023-09-18 06:00:00,1.72,25.0,0.0,6
519,519,2023-09-18 07:00:00,20.05,25.01,9.2,7
520,520,2023-09-18 08:00:00,97.02,26.72,62.5,8
521,521,2023-09-18 09:00:00,161.58,29.72,114.1,9
522,522,2023-09-18 10:00:00,172.58,31.48,125.0,10
523,523,2023-09-18 11:00:00,253.48,32.77,182.5,11
524,524,2023-09-18 12:00:00,238.24,34.16,169.4,12
525,525,2023-09-18 13:00:00,197.24,35.34,144.1,13
526,526,2023-09-18 14:00:00,132.12,34.07,100.1,14
527,527,2023-09-18 15:00:00,130.03,33.89,96.3,15
528,528,2023-09-18 16:00:00,114.5,33.63,74.6,16
529,529,2023-09-18 17:00:00,41.88,32.47,22.8,17
530,530,2023-09-18 18:00:00,4.8,29.87,0.1,18
531,531,2023-09-18 19:00:00,0.0,27.52,0.0,19
532,532,2023-09-18 20:00:00,0.0,26.22,0.0,20
533,533,2023-09-18 21:00:00,0.0,25.37,0.0,21
534,534,2023-09-18 22:00:00,0.0,24.98,0.0,22
535,535,2023-09-18 23:00:00,0.0,24.17,0.0,23
536,536,2023-09-19 00:00:00,0.0,24.0,0.0,0
537,537,2023-09-19 01:00:00,0.0,23.93,0.0,1
538,538,2023-09-19 02:00:00,0.0,23.17,0.0,2
539,539,2023-09-19 03:00:00,0.0,23.98,0.0,3
540,540,2023-09-19 04:00:00,0.0,24.0,0.0,4
541,541,2023-09-19 05:00:00,0.0,24.0,0.0,5
542,542,2023-09-19 06:00:00,1.47,24.02,0.0,6
543,543,2023-09-19 07:00:00,13.17,24.88,6.3,7
544,544,2023-09-19 08:00:00,40.27,25.18,26.1,8
545,545,2023-09-19 09:00:00,68.32,26.27,47.9,9
546,546,2023-09-19 10:00:00,116.5,28.92,82.9,10
547,547,2023-09-19 11:00:00,110.45,29.38,78.7,11
548,548,2023-09-19 12:00:00,141.35,31.37,102.3,12
549,549,2023-09-19 13:00:00,143.18,31.7,105.0,13
550,550,2023-09-19 14:00:00,173.02,33.43,133.3,14
551,551,2023-09-19 15:00:00,163.65,35.6,120.1,15
552,552,2023-09-19 16:00:00,73.28,33.48,50.1,16
553,553,2023-09-19 17:00:00,43.05,32.43,25.7,17
554,554,2023-09-19 18:00:00,4.55,28.83,1.0,18
555,555,2023-09-19 19:00:00,0.0,26.27,0.0,19
556,556,2023-09-19 20:00:00,0.0,25.07,0.0,20
557,557,2023-09-19 21:00:00,0.0,24.63,0.0,21
558,558,2023-09-19 22:00:00,0.0,24.0,0.0,22
559,559,2023-09-19 23:00:00,0.0,23.68,0.0,23
560,560,2023-09-20 00:00:00,0.0,23.35,0.0,0
561,561,2023-09-20 01:00:00,0.0,23.0,0.0,1
562,562,2023-09-20 02:00:00,0.0,23.43,0.0,2
563,563,2023-09-20 03:00:00,0.0,23.23,0.0,3
564,564,2023-09-20 04:00:00,0.0,23.58,0.0,4
565,565,2023-09-20 05:00:00,0.0,24.0,0.0,5
566,566,2023-09-20 06:00:00,0.85,24.0,0.0,6
567,567,2023-09-20 07:00:00,6.7,24.52,0.1,7
568,568,2023-09-20 08:00:00,15.95,25.0,7.7,8
569,569,2023-09-20 09:00:00,31.35,25.88,19.0,9
570,570,2023-09-20 10:00:00,34.02,27.2,21.7,10
571,571,2023-09-20 11:00:00,35.37,28.0,22.0,11
572,572,2023-09-20 12:00:00,16.32,27.5,6.6,12
573,573,2023-09-20 13:00:00,27.45,28.0,16.4,13
574,574,2023-09-20 14:00:00,30.55,28.42,18.9,14
575,575,2023-09-20 15:00:00,19.48,29.0,10.4,15
576,576,2023-09-20 16:00:00,10.92,29.2,2.1,16
577,577,2023-09-20 17:00:00,6.57,29.68,0.7,17
578,578,2023-09-20 18:00:00,0.9,29.17,0.0,18
579,579,2023-09-20 19:00:00,0.0,29.0,0.0,19
580,580,2023-09-20 20:00:00,0.0,29.0,0.0,20
581,581,2023-09-20 21:00:00,0.0,28.33,0.0,21
582,582,2023-09-20 22:00:00,0.0,28.0,0.0,22
583,583,2023-09-20 23:00:00,0.0,27.57,0.0,23
584,584,2023-09-21 00:00:00,0.0,27.0,0.0,0
585,585,2023-09-21 01:00:00,0.0,26.35,0.0,1
586,586,2023-09-21 02:00:00,0.0,25.27,0.0,2
587,587,2023-09-21 03:00:00,0.0,25.0,0.0,3
588,588,2023-09-21 04:00:00,0.0,24.27,0.0,4
589,589,2023-09-21 05:00:00,0.0,24.0,0.0,5
590,590,2023-09-21 06:00:00,0.12,23.38,0.0,6
591,591,2023-09-21 07:00:00,5.23,23.0,0.0,7
592,592,2023-09-21 08:00:00,33.4,23.78,21.4,8
593,593,2023-09-21 09:00:00,30.1,25.0,18.0,9
594,594,2023-09-21 10:00:00,35.08,24.23,22.2,10
595,595,2023-09-21 11:00:00,87.07,24.72,62.2,11
596,596,2023-09-21 12:00:00,113.75,26.43,80.9,12
597,597,2023-09-21 13:00:00,104.77,26.07,76.5,13
598,598,2023-09-21 14:00:00,68.42,26.62,47.8,14
599,599,2023-09-21 15:00:00,60.1,26.42,41.7,15
600,600,2023-09-21 16:00:00,16.02,25.3,7.2,16
601,601,2023-09-21 17:00:00,8.7,25.0,3.4,17
602,602,2023-09-21 18:00:00,0.08,24.13,0.0,18
603,603,2023-09-21 19:00:00,0.0,23.2,0.0,19
604,604,2023-09-21 20:00:00,0.0,23.0,0.0,20
605,605,2023-09-21 21:00:00,0.0,23.0,0.0,21
606,606,2023-09-21 22:00:00,0.0,22.45,0.0,22
607,607,2023-09-21 23:00:00,0.0,21.53,0.0,23
608,608,2023-09-22 00:00:00,0.0,20.77,0.0,0
609,609,2023-09-22 01:00:00,0.0,20.0,0.0,1
610,610,2023-09-22 02:00:00,0.0,19.78,0.0,2
611,611,2023-09-22 03:00:00,0.0,19.0,0.0,3
612,612,2023-09-22 04:00:00,0.0,18.63,0.0,4
613,613,2023-09-22 05:00:00,0.0,18.77,0.0,5
614,614,2023-09-22 06:00:00,4.33,18.9,0.7,6
615,615,2023-09-22 07:00:00,33.03,19.28,18.3,7
616,616,2023-09-22 08:00:00,93.08,21.13,62.5,8
617,617,2023-09-22 09:00:00,182.8,23.95,134.0,9
618,618,2023-09-22 10:00:00,213.72,26.7,158.1,10
619,619,2023-09-22 11:00:00,197.67,28.63,144.8,11
620,620,2023-09-22 12:00:00,212.25,29.68,155.8,12
621,621,2023-09-22 13:00:00,187.78,30.97,132.8,13
622,622,2023-09-22 14:00:00,205.1,32.22,152.9,14
623,623,2023-09-22 15:00:00,177.42,32.93,130.6,15
624,624,2023-09-22 16:00:00,127.7,32.2,77.1,16
625,625,2023-09-22 17:00:00,40.77,29.82,20.3,17
626,626,2023-09-22 18:00:00,2.9,27.4,0.0,18
627,627,2023-09-22 19:00:00,0.0,23.55,0.0,19
628,628,2023-09-22 20:00:00,0.0,21.4,0.0,20
629,629,2023-09-22 21:00:00,0.0,20.33,0.0,21
630,630,2023-09-22 22:00:00,0.0,20.0,0.0,22
631,631,2023-09-22 23:00:00,0.0,19.93,0.0,23
632,632,2023-09-23 00:00:00,0.0,19.03,0.0,0
633,633,2023-09-23 01:00:00,0.0,19.0,0.0,1
634,634,2023-09-23 02:00:00,0.0,19.0,0.0,2
635,635,2023-09-23 03:00:00,0.0,18.38,0.0,3
636,636,2023-09-23 04:00:00,0.0,18.68,0.0,4
637,637,2023-09-23 05:00:00,0.0,18.88,0.0,5
638,638,2023-09-23 06:00:00,4.38,18.92,0.8,6
639,639,2023-09-23 07:00:00,19.18,19.0,10.6,7
640,640,2023-09-23 08:00:00,83.53,20.92,60.0,8
641,641,2023-09-23 09:00:00,133.55,23.17,100.7,9
642,642,2023-09-23 10:00:00,162.28,25.42,117.5,10
643,643,2023-09-23 11:00:00,163.47,27.63,122.4,11
644,644,2023-09-23 12:00:00,118.78,28.33,85.5,12
645,645,2023-09-23 13:00:00,126.83,28.83,91.5,13
646,646,2023-09-23 14:00:00,129.12,30.55,91.5,14
647,647,2023-09-23 15:00:00,64.2,28.92,45.0,15
648,648,2023-09-23 16:00:00,67.4,28.48,41.9,16
649,649,2023-09-23 17:00:00,10.43,26.83,3.4,17
650,650,2023-09-23 18:00:00,0.68,25.38,0.0,18
651,651,2023-09-23 19:00:00,0.0,23.77,0.0,19
652,652,2023-09-23 20:00:00,0.0,23.0,0.0,20
653,653,2023-09-23 21:00:00,0.0,22.62,0.0,21
654,654,2023-09-23 22:00:00,0.0,22.0,0.0,22
655,655,2023-09-23 23:00:00,0.0,20.9,0.0,23
656,656,2023-09-24 00:00:00,0.0,20.28,0.0,0
657,657,2023-09-24 01:00:00,0.0,19.9,0.0,1
658,658,2023-09-24 02:00:00,0.0,19.0,0.0,2
659,659,2023-09-24 03:00:00,0.0,18.03,0.0,3
660,660,2023-09-24 04:00:00,0.0,18.0,0.0,4
661,661,2023-09-24 05:00:00,0.0,18.0,0.0,5
662,662,2023-09-24 06:00:00,3.1,18.0,0.3,6
663,663,2023-09-24 07:00:00,43.48,18.92,21.5,7
664,664,2023-09-24 08:00:00,110.17,22.38,74.7,8
665,665,2023-09-24 09:00:00,158.78,26.05,117.2,9
666,666,2023-09-24 10:00:00,179.13,28.17,133.0,10
667,667,2023-09-24 11:00:00,217.13,29.55,160.1,11
668,668,2023-09-24 12:00:00,231.15,30.32,173.6,12
669,669,2023-09-24 13:00:00,226.88,32.8,161.5,13
670,670,2023-09-24 14:00:00,204.12,34.05,159.3,14
671,671,2023-09-24 15:00:00,150.08,34.9,113.6,15
672,672,2023-09-24 16:00:00,98.8,33.33,63.4,16
673,673,2023-09-24 17:00:00,27.73,30.1,15.2,17
674,674,2023-09-24 18:00:00,1.4,26.82,0.0,18
675,675,2023-09-24 19:00:00,0.0,24.4,0.0,19
676,676,2023-09-24 20:00:00,0.0,24.57,0.0,20
677,677,2023-09-24 21:00:00,0.0,23.87,0.0,21
678,678,2023-09-24 22:00:00,0.0,23.0,0.0,22
679,679,2023-09-24 23:00:00,0.0,22.42,0.0,23
680,680,2023-09-25 00:00:00,0.0,22.6,0.0,0
681,681,2023-09-25 01:00:00,0.0,22.03,0.0,1
682,682,2023-09-25 02:00:00,0.0,22.77,0.0,2
683,683,2023-09-25 03:00:00,0.0,22.68,0.0,3
684,684,2023-09-25 04:00:00,0.0,22.5,0.0,4
685,685,2023-09-25 05:00:00,0.0,23.0,0.0,5
686,686,2023-09-25 06:00:00,0.73,22.48,0.0,6
687,687,2023-09-25 07:00:00,21.42,23.07,11.5,7
688,688,2023-09-25 08:00:00,41.98,24.12,28.4,8
689,689,2023-09-25 09:00:00,67.72,25.1,48.1,9
690,690,2023-09-25 10:00:00,62.6,26.0,43.6,10
691,691,2023-09-25 11:00:00,74.63,26.55,52.8,11
692,692,2023-09-25 12:00:00,159.22,28.38,118.3,12
693,693,2023-09-25 13:00:00,124.18,30.72,89.2,13
694,694,2023-09-25 14:00:00,105.98,31.22,77.9,14
695,695,2023-09-25 15:00:00,147.07,32.53,110.0,15
696,696,2023-09-25 16:00:00,44.12,30.77,28.9,16
697,697,2023-09-25 17:00:00,12.2,28.58,5.3,17
698,698,2023-09-25 18:00:00,0.08,27.75,0.0,18
699,699,2023-09-25 19:00:00,0.0,26.68,0.0,19
700,700,2023-09-25 20:00:00,0.0,26.08,0.0,20
701,701,2023-09-25 21:00:00,0.0,26.0,0.0,21
702,702,2023-09-25 22:00:00,0.0,26.0,0.0,22
703,703,2023-09-25 23:00:00,0.0,25.73,0.0,23
704,704,2023-09-26 00:00:00,0.0,25.0,0.0,0
705,705,2023-09-26 01:00:00,0.0,25.0,0.0,1
706,706,2023-09-26 02:00:00,0.0,24.65,0.0,2
707,707,2023-09-26 03:00:00,0.0,24.83,0.0,3
708,708,2023-09-26 04:00:00,0.0,25.0,0.0,4
709,709,2023-09-26 05:00:00,0.0,25.0,0.0,5
710,710,2023-09-26 06:00:00,0.27,25.0,2.86,6
711,711,2023-09-26 07:00:00,8.85,25.8,28.08,7
712,712,2023-09-26 08:00:00,21.97,26.1,82.16,8
713,713,2023-09-26 09:00:00,56.75,27.08,118.83,9
714,714,2023-09-26 10:00:00,147.52,29.04,125.12,10
715,715,2023-09-26 11:00:00,108.68,29.55,150.01,11
716,716,2023-09-26 12:00:00,140.98,29.08,171.92,12
717,717,2023-09-26 13:00:00,64.17,29.22,163.01,13
718,718,2023-09-26 14:00:00,84.75,29.53,134.94,14
719,719,2023-09-26 15:00:00,38.95,29.0,126.68,15
720,720,2023-09-26 16:00:00,14.3,28.41,69.19,16
721,721,2023-09-26 17:00:00,2.67,27.0,38.91,17
722,722,2023-09-26 18:00:00,0.0,26.73,7.13,18
723,723,2023-09-26 19:00:00,0.0,26.0,0.0,19
724,724,2023-09-26 20:00:00,0.0,25.08,0.0,20
725,725,2023-09-26 21:00:00,0.0,25.0,0.0,21
726,726,2023-09-26 22:00:00,0.0,25.0,0.0,22
727,727,2023-09-26 23:00:00,0.0,25.0,0.0,23
728,728,2023-09-27 00:00:00,0.0,25.0,0.0,0
729,729,2023-09-27 01:00:00,0.0,25.0,0.0,1
730,730,2023-09-27 02:00:00,0.0,25.0,0.0,2
731,731,2023-09-27 03:00:00,0.0,25.0,0.0,3
732,732,2023-09-27 04:00:00,0.0,25.0,0.0,4
733,733,2023-09-27 05:00:00,0.0,23.97,0.0,5
734,734,2023-09-27 06:00:00,1.1,24.0,2.71,6
735,735,2023-09-27 07:00:00,30.95,24.9,32.67,7
736,736,2023-09-27 08:00:00,79.47,26.32,82.36,8
737,737,2023-09-27 09:00:00,32.95,27.0,126.42,9
738,738,2023-09-27 10:00:00,102.12,27.75,157.78,10
739,739,2023-09-27 11:00:00,75.02,28.33,174.98,11
740,740,2023-09-27 12:00:00,76.18,28.28,164.07,12
741,741,2023-09-27 13:00:00,89.28,28.37,132.63,13
742,742,2023-09-27 14:00:00,101.43,28.07,147.46,14
743,743,2023-09-27 15:00:00,110.55,27.85,127.25,15
744,744,2023-09-27 16:00:00,66.23,29.48,91.14,16
745,745,2023-09-27 17:00:00,17.03,28.25,32.38,17
746,746,2023-09-27 18:00:00,0.54,26.37,0.73,18
747,747,2023-09-27 19:00:00,0.0,25.38,0.0,19
748,748,2023-09-27 20:00:00,0.0,25.0,0.0,20
749,749,2023-09-27 21:00:00,0.0,24.07,0.0,21
750,750,2023-09-27 22:00:00,0.0,24.0,0.0,22
751,751,2023-10-04 13:00:00,229.14,29.83,48.0,13
752,752,2023-10-04 14:00:00,182.12,30.32,54.9,14
753,753,2023-10-04 15:00:00,137.72,29.97,35.3,15
754,754,2023-10-04 16:00:00,71.28,28.21,9.2,16
755,755,2023-10-04 17:00:00,19.28,26.05,0.1,17
756,756,2023-10-04 18:00:00,0.0,23.27,0.0,18
757,757,2023-10-04 19:00:00,0.0,21.25,0.0,19
758,758,2023-10-04 20:00:00,0.0,20.18,0.0,20
759,759,2023-10-04 21:00:00,0.0,20.0,0.0,21
760,760,2023-10-04 22:00:00,0.0,20.0,0.0,22
761,761,2023-10-04 23:00:00,0.0,20.53,0.0,23
762,762,2023-10-05 00:00:00,0.0,22.0,0.0,0
763,763,2023-10-05 01:00:00,0.0,21.88,0.0,1
764,764,2023-10-05 02:00:00,0.0,21.0,0.0,2
765,765,2023-10-05 03:00:00,0.0,20.72,0.0,3
766,766,2023-10-05 04:00:00,0.0,19.63,0.0,4
767,767,2023-10-05 05:00:00,0.0,18.54,0.0,5
768,768,2023-10-05 06:00:00,0.84,18.0,0.18,6
769,769,2023-10-05 07:00:00,21.79,18.65,13.96,7
770,770,2023-10-05 08:00:00,64.98,19.21,65.42,8
771,771,2023-10-05 09:00:00,154.71,20.64,130.45,9
772,772,2023-10-05 10:00:00,205.95,22.17,164.28,10
773,773,2023-10-05 11:00:00,231.35,23.53,181.88,11
774,774,2023-10-05 12:00:00,238.55,24.03,189.55,12
775,775,2023-10-05 13:00:00,226.13,24.83,183.64,13
776,776,2023-10-05 14:00:00,186.49,25.08,163.5,14
777,777,2023-10-05 15:00:00,135.23,24.79,132.6,15
778,778,2023-10-05 16:00:00,79.44,23.04,87.9,16
779,779,2023-10-05 17:00:00,29.47,21.46,35.3,17
780,780,2023-10-05 18:00:00,0.0,19.02,3.1,18
781,781,2023-10-05 19:00:00,0.0,17.76,0.0,19
782,782,2023-10-05 20:00:00,0.0,16.36,0.0,20
783,783,2023-10-05 21:00:00,0.0,15.05,0.0,21
784,784,2023-10-05 22:00:00,0.0,15.61,0.0,22
785,785,2023-10-05 23:00:00,0.0,16.91,0.0,23
786,786,2023-10-06 00:00:00,0.0,16.34,0.0,0
787,787,2023-10-06 01:00:00,0.0,15.89,0.0,1
788,788,2023-10-06 02:00:00,0.0,16.81,0.0,2
789,789,2023-10-06 03:00:00,0.0,16.72,0.0,3
790,790,2023-10-06 04:00:00,0.0,16.0,0.0,4
791,791,2023-10-06 05:00:00,0.0,16.7,0.0,5
792,792,2023-10-06 06:00:00,1.45,15.88,1.1,6
793,793,2023-10-06 07:00:00,16.86,16.04,27.0,7
794,794,2023-10-06 08:00:00,51.6,18.26,76.1,8
795,795,2023-10-06 09:00:00,90.86,20.02,122.1,9
796,796,2023-10-06 10:00:00,136.7,22.23,158.1,10
797,797,2023-10-06 11:00:00,126.43,23.45,162.7,11
798,798,2023-10-06 12:00:00,196.58,25.18,87.6,12
799,799,2023-10-06 13:00:00,118.95,24.98,160.1,13
800,800,2023-10-06 14:00:00,130.38,25.03,167.3,14
801,801,2023-10-06 15:00:00,84.53,24.71,139.0,15
802,802,2023-10-06 16:00:00,32.04,22.82,76.3,16
803,803,2023-10-06 17:00:00,3.3,16.5,22.9,17
804,804,2023-10-06 18:00:00,0.0,0.0,1.2,18
805,805,2023-10-06 19:00:00,0.0,0.0,0.0,19
806,806,2023-10-06 20:00:00,0.0,0.0,0.0,20
807,807,2023-10-06 21:00:00,0.0,0.0,0.0,21
808,808,2023-10-06 22:00:00,0.0,0.0,0.0,22
809,809,2023-10-06 23:00:00,0.0,0.0,0.0,23
810,810,2023-10-07 00:00:00,0.0,0.0,0.0,0
811,811,2023-10-07 01:00:00,0.0,0.0,0.0,1
812,812,2023-10-07 02:00:00,0.0,0.0,0.0,2
813,813,2023-10-07 03:00:00,0.0,0.0,0.0,3
814,814,2023-10-07 04:00:00,0.0,0.0,0.0,4
815,815,2023-10-07 05:00:00,0.0,0.0,0.0,5
816,816,2023-10-07 06:00:00,0.0,0.0,0.0,6
817,817,2023-10-07 07:00:00,0.0,0.0,1.2,7
818,818,2023-10-07 08:00:00,0.0,0.0,29.5,8
819,819,2023-10-07 09:00:00,0.0,0.0,64.8,9
820,820,2023-10-07 10:00:00,0.0,0.0,51.7,10
821,821,2023-10-07 11:00:00,0.0,0.0,4.1,11
822,822,2023-10-07 12:00:00,0.0,0.0,28.2,12
823,823,2023-10-07 13:00:00,0.0,0.0,0.9,13
824,824,2023-10-07 14:00:00,0.0,0.0,0.0,14
825,825,2023-10-07 15:00:00,0.0,0.0,6.6,15
826,826,2023-10-07 16:00:00,0.0,0.0,16.6,16
827,827,2023-10-07 17:00:00,0.0,0.0,17.0,17
828,828,2023-10-07 18:00:00,0.0,0.0,0.0,18
829,829,2023-10-07 19:00:00,0.0,0.0,0.0,19
830,830,2023-10-07 20:00:00,0.0,0.0,0.0,20
831,831,2023-10-07 21:00:00,0.0,0.0,0.0,21
832,832,2023-10-07 22:00:00,0.0,0.0,0.0,22
833,833,2023-10-07 23:00:00,0.0,0.0,0.0,23
834,834,2023-10-08 00:00:00,0.0,0.0,0.0,0
835,835,2023-10-08 01:00:00,0.0,0.0,0.0,1
836,836,2023-10-08 02:00:00,0.0,0.0,0.0,2
837,837,2023-10-08 03:00:00,0.0,0.0,0.0,3
838,838,2023-10-08 04:00:00,0.0,0.0,0.0,4
839,839,2023-10-08 05:00:00,0.0,0.0,0.0,5
840,840,2023-10-08 06:00:00,0.0,0.0,0.6,6
841,841,2023-10-08 07:00:00,0.0,0.0,22.6,7
842,842,2023-10-08 08:00:00,0.0,0.0,32.1,8
843,843,2023-10-08 09:00:00,0.0,0.0,67.9,9
844,844,2023-10-08 10:00:00,0.0,0.0,75.8,10
845,845,2023-10-08 11:00:00,0.0,0.0,85.6,11
846,846,2023-10-08 12:00:00,0.0,0.0,138.5,12
847,847,2023-10-08 13:00:00,0.0,0.0,97.5,13
848,848,2023-10-08 14:00:00,0.0,0.0,91.7,14
849,849,2023-10-08 15:00:00,0.0,0.0,82.7,15
850,850,2023-10-08 16:00:00,0.0,0.0,53.5,16
851,851,2023-10-08 17:00:00,0.0,0.0,38.6,17
852,852,2023-10-08 18:00:00,0.0,0.0,2.1,18
853,853,2023-10-08 19:00:00,0.0,0.0,0.0,19
854,854,2023-10-08 20:00:00,0.0,0.0,0.0,20
855,855,2023-10-08 21:00:00,0.0,0.0,0.0,21
856,856,2023-10-08 22:00:00,0.0,0.0,0.0,22
857,857,2023-10-08 23:00:00,0.0,0.0,0.0,23
858,858,2023-10-09 00:00:00,0.0,0.0,0.0,0
859,859,2023-10-09 01:00:00,0.0,0.0,0.0,1
860,860,2023-10-09 02:00:00,0.0,0.0,0.0,2
861,861,2023-10-09 03:00:00,0.0,0.0,0.0,3
862,862,2023-10-09 04:00:00,0.0,0.0,0.0,4
863,863,2023-10-09 05:00:00,0.0,0.0,0.0,5
864,864,2023-10-09 06:00:00,0.0,0.0,0.4,6
865,865,2023-10-09 07:00:00,0.0,0.0,29.4,7
866,866,2023-10-09 08:00:00,0.0,0.0,81.0,8
867,867,2023-10-09 09:00:00,0.0,0.0,127.4,9
868,868,2023-10-09 10:00:00,0.0,0.0,161.0,10
869,869,2023-10-09 11:00:00,0.0,0.0,132.8,11
870,870,2023-10-09 12:00:00,0.0,0.0,117.8,12
871,871,2023-10-09 13:00:00,0.0,0.0,124.8,13
872,872,2023-10-09 14:00:00,0.0,0.0,89.7,14
873,873,2023-10-09 15:00:00,0.0,0.0,95.8,15
874,874,2023-10-09 16:00:00,0.0,0.0,83.7,16
875,875,2023-10-09 17:00:00,0.0,0.0,27.4,17
876,876,2023-10-09 18:00:00,0.0,0.0,2.0,18
877,877,2023-10-09 19:00:00,0.0,0.0,0.0,19
878,878,2023-10-09 20:00:00,0.0,0.0,0.0,20
879,879,2023-10-09 21:00:00,0.0,0.0,0.0,21
880,880,2023-10-09 22:00:00,0.0,0.0,0.0,22
881,881,2023-10-09 23:00:00,0.0,0.0,0.0,23
882,882,2023-10-10 00:00:00,0.0,0.0,0.0,0
883,883,2023-10-10 01:00:00,0.0,0.0,0.0,1
884,884,2023-10-10 02:00:00,0.0,0.0,0.0,2
885,885,2023-10-10 03:00:00,0.0,0.0,0.0,3
886,886,2023-10-10 04:00:00,0.0,0.0,0.0,4
887,887,2023-10-10 05:00:00,0.0,0.0,0.0,5
888,888,2023-10-10 06:00:00,0.0,0.0,0.4,6
889,889,2023-10-10 07:00:00,0.0,0.0,11.9,7
890,890,2023-10-10 08:00:00,0.0,0.0,44.9,8
891,891,2023-10-10 09:00:00,0.0,0.0,87.5,9
892,892,2023-10-10 10:00:00,0.0,0.0,145.1,10
893,893,2023-10-10 11:00:00,0.0,0.0,181.1,11
894,894,2023-10-10 12:00:00,0.0,0.0,127.8,12
895,895,2023-10-10 13:00:00,31.98,6.16,126.1,13
896,896,2023-10-10 14:00:00,152.64,27.52,125.0,14
897,897,2023-10-10 15:00:00,91.04,26.21,95.8,15
898,898,2023-10-10 16:00:00,61.2,24.46,52.8,16
